15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 00:00,121,SW
1/10/2006 00:15,92,SW
1/10/2006 00:30,85,SW
1/10/2006 00:45,97,SW
1/10/2006 01:00,87,SW
1/10/2006 01:15,100,SW
1/10/2006 01:30,86,SW
1/10/2006 01:45,77,SW
1/10/2006 02:00,74,SW
1/10/2006 02:15,65,SW
1/10/2006 02:30,69,SW
1/10/2006 02:45,63,SW
1/10/2006 03:00,49,SW
1/10/2006 03:15,60,SW
1/10/2006 03:30,58,SW
1/10/2006 03:45,67,SW
1/10/2006 04:00,72,SW
1/10/2006 04:15,46,SW
1/10/2006 04:30,50,SW
1/10/2006 04:45,47,SW
1/10/2006 05:00,38,SW
1/10/2006 05:15,46,SW
1/10/2006 05:30,35,SW
1/10/2006 05:45,43,SW
1/10/2006 06:00,34,SW
1/10/2006 06:15,34,SW
1/10/2006 06:30,30,SW
1/10/2006 06:45,37,SW
1/10/2006 07:00,25,SW
1/10/2006 07:15,43,SW
1/10/2006 07:30,44,SW
1/10/2006 07:45,43,SW
1/10/2006 08:00,54,SW
1/10/2006 08:15,50,SW
1/10/2006 08:30,60,SW
1/10/2006 08:45,67,SW
1/10/2006 09:00,83,SW
1/10/2006 09:15,89,SW
1/10/2006 09:30,81,SW
1/10/2006 09:45,87,SW
1/10/2006 10:00,103,SW
1/10/2006 10:15,126,SW
1/10/2006 10:30,133,SW
1/10/2006 10:45,127,SW
1/10/2006 11:00,115,SW
1/10/2006 11:15,170,SW
1/10/2006 11:30,200,SW
1/10/2006 11:45,172,SW
1/10/2006 12:00,173,SW
1/10/2006 12:15,178,SW
1/10/2006 12:30,164,SW
1/10/2006 12:45,177,SW
1/10/2006 13:00,172,SW
1/10/2006 13:15,141,SW
1/10/2006 13:30,185,SW
1/10/2006 13:45,185,SW
1/10/2006 14:00,192,SW
1/10/2006 14:15,172,SW
1/10/2006 14:30,181,SW
1/10/2006 14:45,167,SW
1/10/2006 15:00,168,SW
1/10/2006 15:15,176,SW
1/10/2006 15:30,186,SW
1/10/2006 15:45,188,SW
1/10/2006 16:00,172,SW
1/10/2006 16:15,182,SW
1/10/2006 16:30,197,SW
1/10/2006 16:45,204,SW
1/10/2006 17:00,207,SW
1/10/2006 17:15,209,SW
1/10/2006 17:30,191,SW
1/10/2006 17:45,212,SW
1/10/2006 18:00,156,SW
1/10/2006 18:15,157,SW
1/10/2006 18:30,164,SW
1/10/2006 18:45,132,SW
1/10/2006 19:00,109,SW
1/10/2006 19:15,121,SW
1/10/2006 19:30,158,SW
1/10/2006 19:45,111,SW
1/10/2006 20:00,102,SW
1/10/2006 20:15,82,SW
1/10/2006 20:30,97,SW
1/10/2006 20:45,85,SW
1/10/2006 21:00,112,SW
1/10/2006 21:15,106,SW
1/10/2006 21:30,101,SW
1/10/2006 21:45,82,SW
1/10/2006 22:00,78,SW
1/10/2006 22:15,90,SW
1/10/2006 22:30,78,SW
1/10/2006 22:45,68,SW
1/10/2006 23:00,52,SW
1/10/2006 23:15,51,SW
1/10/2006 23:30,49,SW
1/10/2006 23:45,48,SW
2/10/2006 00:00,38,SW
2/10/2006 00:15,34,SW
2/10/2006 00:30,30,SW
2/10/2006 00:45,28,SW
2/10/2006 01:00,20,SW
2/10/2006 01:15,18,SW
2/10/2006 01:30,16,SW
2/10/2006 01:45,16,SW
2/10/2006 02:00,14,SW
2/10/2006 02:15,18,SW
2/10/2006 02:30,15,SW
2/10/2006 02:45,9,SW
2/10/2006 03:00,11,SW
2/10/2006 03:15,10,SW
2/10/2006 03:30,10,SW
2/10/2006 03:45,8,SW
2/10/2006 04:00,7,SW
2/10/2006 04:15,12,SW
2/10/2006 04:30,14,SW
2/10/2006 04:45,17,SW
2/10/2006 05:00,16,SW
2/10/2006 05:15,14,SW
2/10/2006 05:30,25,SW
2/10/2006 05:45,22,SW
2/10/2006 06:00,27,SW
2/10/2006 06:15,46,SW
2/10/2006 06:30,51,SW
2/10/2006 06:45,75,SW
2/10/2006 07:00,90,SW
2/10/2006 07:15,115,SW
2/10/2006 07:30,136,SW
2/10/2006 07:45,187,SW
2/10/2006 08:00,191,SW
2/10/2006 08:15,199,SW
2/10/2006 08:30,184,SW
2/10/2006 08:45,157,SW
2/10/2006 09:00,127,SW
2/10/2006 09:15,143,SW
2/10/2006 09:30,151,SW
2/10/2006 09:45,115,SW
2/10/2006 10:00,141,SW
2/10/2006 10:15,116,SW
2/10/2006 10:30,152,SW
2/10/2006 10:45,124,SW
2/10/2006 11:00,162,SW
2/10/2006 11:15,116,SW
2/10/2006 11:30,169,SW
2/10/2006 11:45,126,SW
2/10/2006 12:00,166,SW
2/10/2006 12:15,174,SW
2/10/2006 12:30,174,SW
2/10/2006 12:45,184,SW
2/10/2006 13:00,184,SW
2/10/2006 13:15,166,SW
2/10/2006 13:30,189,SW
2/10/2006 13:45,172,SW
2/10/2006 14:00,174,SW
2/10/2006 14:15,176,SW
2/10/2006 14:30,161,SW
2/10/2006 14:45,223,SW
2/10/2006 15:00,208,SW
2/10/2006 15:15,231,SW
2/10/2006 15:30,192,SW
2/10/2006 15:45,176,SW
2/10/2006 16:00,244,SW
2/10/2006 16:15,230,SW
2/10/2006 16:30,263,SW
2/10/2006 16:45,277,SW
2/10/2006 17:00,335,SW
2/10/2006 17:15,384,SW
2/10/2006 17:30,360,SW
2/10/2006 17:45,386,SW
2/10/2006 18:00,356,SW
2/10/2006 18:15,342,SW
2/10/2006 18:30,261,SW
2/10/2006 18:45,261,SW
2/10/2006 19:00,179,SW
2/10/2006 19:15,183,SW
2/10/2006 19:30,160,SW
2/10/2006 19:45,144,SW
2/10/2006 20:00,136,SW
2/10/2006 20:15,135,SW
2/10/2006 20:30,136,SW
2/10/2006 20:45,107,SW
2/10/2006 21:00,112,SW
2/10/2006 21:15,115,SW
2/10/2006 21:30,101,SW
2/10/2006 21:45,98,SW
2/10/2006 22:00,98,SW
2/10/2006 22:15,74,SW
2/10/2006 22:30,82,SW
2/10/2006 22:45,71,SW
2/10/2006 23:00,61,SW
2/10/2006 23:15,58,SW
2/10/2006 23:30,56,SW
2/10/2006 23:45,38,SW
3/10/2006 00:00,24,SW
3/10/2006 00:15,35,SW
3/10/2006 00:30,29,SW
3/10/2006 00:45,15,SW
3/10/2006 01:00,14,SW
3/10/2006 01:15,13,SW
3/10/2006 01:30,16,SW
3/10/2006 01:45,15,SW
3/10/2006 02:00,10,SW
3/10/2006 02:15,10,SW
3/10/2006 02:30,13,SW
3/10/2006 02:45,8,SW
3/10/2006 03:00,10,SW
3/10/2006 03:15,13,SW
3/10/2006 03:30,9,SW
3/10/2006 03:45,13,SW
3/10/2006 04:00,3,SW
3/10/2006 04:15,7,SW
3/10/2006 04:30,9,SW
3/10/2006 04:45,19,SW
3/10/2006 05:00,21,SW
3/10/2006 05:15,15,SW
3/10/2006 05:30,16,SW
3/10/2006 05:45,24,SW
3/10/2006 06:00,35,SW
3/10/2006 06:15,43,SW
3/10/2006 06:30,70,SW
3/10/2006 06:45,77,SW
3/10/2006 07:00,87,SW
3/10/2006 07:15,129,SW
3/10/2006 07:30,137,SW
3/10/2006 07:45,177,SW
3/10/2006 08:00,174,SW
3/10/2006 08:15,192,SW
3/10/2006 08:30,191,SW
3/10/2006 08:45,182,SW
3/10/2006 09:00,129,SW
3/10/2006 09:15,132,SW
3/10/2006 09:30,138,SW
3/10/2006 09:45,144,SW
3/10/2006 10:00,128,SW
3/10/2006 10:15,143,SW
3/10/2006 10:30,162,SW
3/10/2006 10:45,160,SW
3/10/2006 11:00,138,SW
3/10/2006 11:15,146,SW
3/10/2006 11:30,166,SW
3/10/2006 11:45,179,SW
3/10/2006 12:00,164,SW
3/10/2006 12:15,189,SW
3/10/2006 12:30,161,SW
3/10/2006 12:45,175,SW
3/10/2006 13:00,185,SW
3/10/2006 13:15,152,SW
3/10/2006 13:30,158,SW
3/10/2006 13:45,175,SW
3/10/2006 14:00,193,SW
3/10/2006 14:15,266,SW
3/10/2006 14:30,195,SW
3/10/2006 14:45,224,SW
3/10/2006 15:00,228,SW
3/10/2006 15:15,242,SW
3/10/2006 15:30,193,SW
3/10/2006 15:45,220,SW
3/10/2006 16:00,221,SW
3/10/2006 16:15,218,SW
3/10/2006 16:30,296,SW
3/10/2006 16:45,278,SW
3/10/2006 17:00,314,SW
3/10/2006 17:15,368,SW
3/10/2006 17:30,392,SW
3/10/2006 17:45,366,SW
3/10/2006 18:00,336,SW
3/10/2006 18:15,350,SW
3/10/2006 18:30,265,SW
3/10/2006 18:45,288,SW
3/10/2006 19:00,219,SW
3/10/2006 19:15,228,SW
3/10/2006 19:30,190,SW
3/10/2006 19:45,137,SW
3/10/2006 20:00,164,SW
3/10/2006 20:15,135,SW
3/10/2006 20:30,146,SW
3/10/2006 20:45,132,SW
3/10/2006 21:00,152,SW
3/10/2006 21:15,138,SW
3/10/2006 21:30,137,SW
3/10/2006 21:45,121,SW
3/10/2006 22:00,116,SW
3/10/2006 22:15,122,SW
3/10/2006 22:30,119,SW
3/10/2006 22:45,70,SW
3/10/2006 23:00,87,SW
3/10/2006 23:15,82,SW
3/10/2006 23:30,70,SW
3/10/2006 23:45,60,SW
4/10/2006 00:00,51,SW
4/10/2006 00:15,41,SW
4/10/2006 00:30,37,SW
4/10/2006 00:45,34,SW
4/10/2006 01:00,21,SW
4/10/2006 01:15,27,SW
4/10/2006 01:30,20,SW
4/10/2006 01:45,14,SW
4/10/2006 02:00,21,SW
4/10/2006 02:15,14,SW
4/10/2006 02:30,15,SW
4/10/2006 02:45,11,SW
4/10/2006 03:00,10,SW
4/10/2006 03:15,11,SW
4/10/2006 03:30,8,SW
4/10/2006 03:45,10,SW
4/10/2006 04:00,16,SW
4/10/2006 04:15,9,SW
4/10/2006 04:30,8,SW
4/10/2006 04:45,13,SW
4/10/2006 05:00,10,SW
4/10/2006 05:15,20,SW
4/10/2006 05:30,16,SW
4/10/2006 05:45,34,SW
4/10/2006 06:00,39,SW
4/10/2006 06:15,47,SW
4/10/2006 06:30,78,SW
4/10/2006 06:45,84,SW
4/10/2006 07:00,106,SW
4/10/2006 07:15,116,SW
4/10/2006 07:30,136,SW
4/10/2006 07:45,155,SW
4/10/2006 08:00,184,SW
4/10/2006 08:15,186,SW
4/10/2006 08:30,171,SW
4/10/2006 08:45,184,SW
4/10/2006 09:00,146,SW
4/10/2006 09:15,140,SW
4/10/2006 09:30,166,SW
4/10/2006 09:45,123,SW
4/10/2006 10:00,115,SW
4/10/2006 10:15,131,SW
4/10/2006 10:30,145,SW
4/10/2006 10:45,148,SW
4/10/2006 11:00,163,SW
4/10/2006 11:15,163,SW
4/10/2006 11:30,162,SW
4/10/2006 11:45,173,SW
4/10/2006 12:00,161,SW
4/10/2006 12:15,168,SW
4/10/2006 12:30,166,SW
4/10/2006 12:45,168,SW
4/10/2006 13:00,184,SW
4/10/2006 13:15,169,SW
4/10/2006 13:30,178,SW
4/10/2006 13:45,191,SW
4/10/2006 14:00,178,SW
4/10/2006 14:15,162,SW
4/10/2006 14:30,182,SW
4/10/2006 14:45,187,SW
4/10/2006 15:00,241,SW
4/10/2006 15:15,225,SW
4/10/2006 15:30,227,SW
4/10/2006 15:45,211,SW
4/10/2006 16:00,236,SW
4/10/2006 16:15,251,SW
4/10/2006 16:30,285,SW
4/10/2006 16:45,274,SW
4/10/2006 17:00,334,SW
4/10/2006 17:15,357,SW
4/10/2006 17:30,348,SW
4/10/2006 17:45,384,SW
4/10/2006 18:00,351,SW
4/10/2006 18:15,326,SW
4/10/2006 18:30,246,SW
4/10/2006 18:45,145,SW
4/10/2006 19:00,234,SW
4/10/2006 19:15,192,SW
4/10/2006 19:30,194,SW
4/10/2006 19:45,67,SW
4/10/2006 20:00,158,SW
4/10/2006 20:15,156,SW
4/10/2006 20:30,168,SW
4/10/2006 20:45,163,SW
4/10/2006 21:00,137,SW
4/10/2006 21:15,165,SW
4/10/2006 21:30,139,SW
4/10/2006 21:45,137,SW
4/10/2006 22:00,153,SW
4/10/2006 22:15,123,SW
4/10/2006 22:30,136,SW
4/10/2006 22:45,104,SW
4/10/2006 23:00,117,SW
4/10/2006 23:15,93,SW
4/10/2006 23:30,74,SW
4/10/2006 23:45,56,SW
5/10/2006 00:00,60,SW
5/10/2006 00:15,36,SW
5/10/2006 00:30,41,SW
5/10/2006 00:45,43,SW
5/10/2006 01:00,31,SW
5/10/2006 01:15,20,SW
5/10/2006 01:30,21,SW
5/10/2006 01:45,16,SW
5/10/2006 02:00,18,SW
5/10/2006 02:15,22,SW
5/10/2006 02:30,17,SW
5/10/2006 02:45,8,SW
5/10/2006 03:00,15,SW
5/10/2006 03:15,13,SW
5/10/2006 03:30,11,SW
5/10/2006 03:45,15,SW
5/10/2006 04:00,12,SW
5/10/2006 04:15,7,SW
5/10/2006 04:30,12,SW
5/10/2006 04:45,15,SW
5/10/2006 05:00,12,SW
5/10/2006 05:15,18,SW
5/10/2006 05:30,17,SW
5/10/2006 05:45,35,SW
5/10/2006 06:00,42,SW
5/10/2006 06:15,41,SW
5/10/2006 06:30,61,SW
5/10/2006 06:45,82,SW
5/10/2006 07:00,104,SW
5/10/2006 07:15,120,SW
5/10/2006 07:30,130,SW
5/10/2006 07:45,158,SW
5/10/2006 08:00,162,SW
5/10/2006 08:15,197,SW
5/10/2006 08:30,207,SW
5/10/2006 08:45,186,SW
5/10/2006 09:00,134,SW
5/10/2006 09:15,144,SW
5/10/2006 09:30,77,SW
5/10/2006 09:45,135,SW
5/10/2006 10:00,139,SW
5/10/2006 10:15,131,SW
5/10/2006 10:30,165,SW
5/10/2006 10:45,148,SW
5/10/2006 11:00,157,SW
5/10/2006 11:15,145,SW
5/10/2006 11:30,138,SW
5/10/2006 11:45,153,SW
5/10/2006 12:00,173,SW
5/10/2006 12:15,176,SW
5/10/2006 12:30,168,SW
5/10/2006 12:45,155,SW
5/10/2006 13:00,188,SW
5/10/2006 13:15,181,SW
5/10/2006 13:30,200,SW
5/10/2006 13:45,175,SW
5/10/2006 14:00,197,SW
5/10/2006 14:15,184,SW
5/10/2006 14:30,217,SW
5/10/2006 14:45,200,SW
5/10/2006 15:00,212,SW
5/10/2006 15:15,233,SW
5/10/2006 15:30,220,SW
5/10/2006 15:45,231,SW
5/10/2006 16:00,228,SW
5/10/2006 16:15,240,SW
5/10/2006 16:30,282,SW
5/10/2006 16:45,310,SW
5/10/2006 17:00,344,SW
5/10/2006 17:15,338,SW
5/10/2006 17:30,331,SW
5/10/2006 17:45,365,SW
5/10/2006 18:00,321,SW
5/10/2006 18:15,354,SW
5/10/2006 18:30,254,SW
5/10/2006 18:45,238,SW
5/10/2006 19:00,238,SW
5/10/2006 19:15,202,SW
5/10/2006 19:30,193,SW
5/10/2006 19:45,170,SW
5/10/2006 20:00,180,SW
5/10/2006 20:15,144,SW
5/10/2006 20:30,158,SW
5/10/2006 20:45,151,SW
5/10/2006 21:00,152,SW
5/10/2006 21:15,183,SW
5/10/2006 21:30,154,SW
5/10/2006 21:45,136,SW
5/10/2006 22:00,134,SW
5/10/2006 22:15,143,SW
5/10/2006 22:30,137,SW
5/10/2006 22:45,117,SW
5/10/2006 23:00,104,SW
5/10/2006 23:15,83,SW
5/10/2006 23:30,74,SW
5/10/2006 23:45,65,SW
6/10/2006 00:00,80,SW
6/10/2006 00:15,57,SW
6/10/2006 00:30,42,SW
6/10/2006 00:45,42,SW
6/10/2006 01:00,38,SW
6/10/2006 01:15,30,SW
6/10/2006 01:30,23,SW
6/10/2006 01:45,36,SW
6/10/2006 02:00,27,SW
6/10/2006 02:15,25,SW
6/10/2006 02:30,23,SW
6/10/2006 02:45,19,SW
6/10/2006 03:00,39,SW
6/10/2006 03:15,23,SW
6/10/2006 03:30,18,SW
6/10/2006 03:45,12,SW
6/10/2006 04:00,13,SW
6/10/2006 04:15,9,SW
6/10/2006 04:30,14,SW
6/10/2006 04:45,22,SW
6/10/2006 05:00,21,SW
6/10/2006 05:15,7,SW
6/10/2006 05:30,25,SW
6/10/2006 05:45,30,SW
6/10/2006 06:00,46,SW
6/10/2006 06:15,44,SW
6/10/2006 06:30,67,SW
6/10/2006 06:45,85,SW
6/10/2006 07:00,109,SW
6/10/2006 07:15,92,SW
6/10/2006 07:30,148,SW
6/10/2006 07:45,163,SW
6/10/2006 08:00,170,SW
6/10/2006 08:15,204,SW
6/10/2006 08:30,174,SW
6/10/2006 08:45,194,SW
6/10/2006 09:00,140,SW
6/10/2006 09:15,136,SW
6/10/2006 09:30,133,SW
6/10/2006 09:45,158,SW
6/10/2006 10:00,141,SW
6/10/2006 10:15,144,SW
6/10/2006 10:30,152,SW
6/10/2006 10:45,178,SW
6/10/2006 11:00,164,SW
6/10/2006 11:15,177,SW
6/10/2006 11:30,175,SW
6/10/2006 11:45,205,SW
6/10/2006 12:00,179,SW
6/10/2006 12:15,189,SW
6/10/2006 12:30,165,SW
6/10/2006 12:45,185,SW
6/10/2006 13:00,192,SW
6/10/2006 13:15,192,SW
6/10/2006 13:30,187,SW
6/10/2006 13:45,183,SW
6/10/2006 14:00,178,SW
6/10/2006 14:15,170,SW
6/10/2006 14:30,181,SW
6/10/2006 14:45,237,SW
6/10/2006 15:00,193,SW
6/10/2006 15:15,247,SW
6/10/2006 15:30,245,SW
6/10/2006 15:45,222,SW
6/10/2006 16:00,258,SW
6/10/2006 16:15,268,SW
6/10/2006 16:30,261,SW
6/10/2006 16:45,294,SW
6/10/2006 17:00,306,SW
6/10/2006 17:15,342,SW
6/10/2006 17:30,303,SW
6/10/2006 17:45,359,SW
6/10/2006 18:00,363,SW
6/10/2006 18:15,361,SW
6/10/2006 18:30,282,SW
6/10/2006 18:45,214,SW
6/10/2006 19:00,236,SW
6/10/2006 19:15,197,SW
6/10/2006 19:30,148,SW
6/10/2006 19:45,165,SW
6/10/2006 20:00,161,SW
6/10/2006 20:15,152,SW
6/10/2006 20:30,131,SW
6/10/2006 20:45,147,SW
6/10/2006 21:00,109,SW
6/10/2006 21:15,138,SW
6/10/2006 21:30,138,SW
6/10/2006 21:45,120,SW
6/10/2006 22:00,148,SW
6/10/2006 22:15,162,SW
6/10/2006 22:30,146,SW
6/10/2006 22:45,125,SW
6/10/2006 23:00,163,SW
6/10/2006 23:15,151,SW
6/10/2006 23:30,128,SW
6/10/2006 23:45,147,SW
7/10/2006 00:00,116,SW
7/10/2006 00:15,100,SW
7/10/2006 00:30,94,SW
7/10/2006 00:45,89,SW
7/10/2006 01:00,92,SW
7/10/2006 01:15,86,SW
7/10/2006 01:30,85,SW
7/10/2006 01:45,77,SW
7/10/2006 02:00,69,SW
7/10/2006 02:15,64,SW
7/10/2006 02:30,57,SW
7/10/2006 02:45,54,SW
7/10/2006 03:00,64,SW
7/10/2006 03:15,48,SW
7/10/2006 03:30,41,SW
7/10/2006 03:45,38,SW
7/10/2006 04:00,38,SW
7/10/2006 04:15,47,SW
7/10/2006 04:30,42,SW
7/10/2006 04:45,48,SW
7/10/2006 05:00,27,SW
7/10/2006 05:15,34,SW
7/10/2006 05:30,33,SW
7/10/2006 05:45,25,SW
7/10/2006 06:00,26,SW
7/10/2006 06:15,24,SW
7/10/2006 06:30,33,SW
7/10/2006 06:45,51,SW
7/10/2006 07:00,51,SW
7/10/2006 07:15,62,SW
7/10/2006 07:30,61,SW
7/10/2006 07:45,100,SW
7/10/2006 08:00,85,SW
7/10/2006 08:15,95,SW
7/10/2006 08:30,114,SW
7/10/2006 08:45,125,SW
7/10/2006 09:00,135,SW
7/10/2006 09:15,111,SW
7/10/2006 09:30,172,SW
7/10/2006 09:45,152,SW
7/10/2006 10:00,163,SW
7/10/2006 10:15,179,SW
7/10/2006 10:30,164,SW
7/10/2006 10:45,190,SW
7/10/2006 11:00,181,SW
7/10/2006 11:15,201,SW
7/10/2006 11:30,185,SW
7/10/2006 11:45,182,SW
7/10/2006 12:00,186,SW
7/10/2006 12:15,194,SW
7/10/2006 12:30,213,SW
7/10/2006 12:45,229,SW
7/10/2006 13:00,197,SW
7/10/2006 13:15,220,SW
7/10/2006 13:30,186,SW
7/10/2006 13:45,207,SW
7/10/2006 14:00,204,SW
7/10/2006 14:15,205,SW
7/10/2006 14:30,194,SW
7/10/2006 14:45,183,SW
7/10/2006 15:00,230,SW
7/10/2006 15:15,197,SW
7/10/2006 15:30,208,SW
7/10/2006 15:45,185,SW
